CADD_PHRED,CADD_RAW,SIFT,PolyPhen,AF_EXAC,AF_TGP,BLOSUM62
-1.3031625221141612,-0.9003455409179736,-0.4821636062578629,-0.44038793859737024,-0.24102581950501337,-0.23300699677911219,1.4595140420088406
-0.8433619288393311,-0.727533746487146,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.7689669896888957,0.5858622996583068,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.2134748633489876,-0.86163739237465,-0.4821636062578629,-0.44038793859737024,-0.23900609661306618,-0.2531455230504675,-0.19457332617711925
0.7782803498929636,0.6134564295002899,2.0739848197203368,1.0708465812323897,-0.24220399119198255,-0.2565019440956934,-1.8486606943630792
-0.6993773800844422,-0.6595513312187318,-0.4821636062578629,-0.44038793859737024,-0.22739268998436984,-0.2363634178243381,-0.19457332617711925
-0.46412190132968817,-0.522191548062123,-0.4821636062578629,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.48956618356686,0.0606859499123928,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-0.7469686507272287,-0.6837766794107496,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.5914355353192958,-0.5997262748905813,-0.4821636062578629,-0.44038793859737024,-0.003876689942214576,0.6480535275926829,-0.19457332617711925
2.175284380503142,3.3949562202310286,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.5597897003627805,2.0739848197203368,2.5820811010621494,-0.24287723215596496,-0.2565019440956934,1.4595140420088406
1.709616370299749,1.7146233154821253,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-0.531364362003058,-0.5637430313549627,-0.4821636062578629,-0.44038793859737024,-0.22722437974337426,-0.24643268096001575,-0.19457332617711925
-0.4259371244930099,-0.4973723495842995,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2565019440956934,-0.19457332617711925
-0.010561259391583713,-0.21933266671617105,-0.4821636062578629,-0.44038793859737024,0.40107774989319633,0.7218947905876523,-0.19457332617711925
0.6665200274441494,0.2440352688416069,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
0.7969070703010992,0.6501097539601213,-0.4821636062578629,-0.44038793859737024,-0.23479834058817622,-0.2565019440956934,-1.8486606943630792
0.936607473362117,0.9337707657800759,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.4240744524521964,-0.4960750674699781,-0.4821636062578629,-0.44038793859737024,-0.23244199721423783,-0.2531455230504675,-0.19457332617711925
-0.5862200536050177,-0.5966978085906478,-0.4821636062578629,-0.44038793859737024,-0.22705606950237867,-0.2531455230504675,-0.19457332617711925
-0.33466619449314494,-0.43477134094593917,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.22965057573388628,1.4595140420088406
-0.0953128372486012,-0.27126649070778275,2.0739848197203368,1.0708465812323897,-0.2053440484139464,-0.22629415468866043,-0.19457332617711925
1.1601281182597458,1.2009884205171915,2.0739848197203368,2.5820811010621494,-0.24321385263795617,-0.2565019440956934,-1.8486606943630792
0.9086673927499135,0.8795221167775474,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.49887954377092797,0.06730202063236203,-0.4821636062578629,-0.44038793859737024,-0.24085750926401775,-0.2565019440956934,1.4595140420088406
0.759653629484828,0.5446872051426023,2.0739848197203368,-0.44038793859737024,0.8417139608196741,0.16976352864799407,-0.19457332617711925
0.8341605111173709,0.7364246168194017,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-1.8486606943630792
-0.5200020625540952,-0.5575002865739783,-0.4821636062578629,-0.44038793859737024,-0.19827501829213126,-0.06854236556304379,-0.19457332617711925
-0.9662051499309862,-0.7751176596746505,-0.4821636062578629,-0.44038793859737024,-0.0749036116423573,-0.209512049462531,-0.19457332617711925
-0.42966246857463714,-0.4996864939645162,-0.4821636062578629,-0.44038793859737024,-0.23816454540808818,-0.2531455230504675,-0.19457332617711925
1.523349166218392,1.4301574578593452,2.0739848197203368,2.5820811010621494,-0.24018426830003536,-0.2565019440956934,-1.0216170102700992
-0.7392385617578525,-0.6799586814987423,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.45673983187924,-1.4456631143401732,-0.4821636062578629,-0.44038793859737024,-0.19827501829213126,-0.1088194181057544,-0.19457332617711925
-0.4073104040848743,-0.48490795957403265,-0.4821636062578629,-0.44038793859737024,1.2540740512588913,2.8867863647583487,-0.19457332617711925
-1.4029086098997279,-0.97347862900912,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2531455230504675,-0.19457332617711925
1.1508147580556778,1.1953684528267654,2.0739848197203368,1.0708465812323897,-0.24136243998700457,-0.24978910200524163,3.1136014101948004
-1.0257175216349799,-0.7961498289373193,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7782803498929636,0.6095530124354245,-0.4821636062578629,-0.44038793859737024,-0.24254061167397378,-0.2565019440956934,-0.19457332617711925
-1.456460431073118,-1.2872398529086924,-0.4821636062578629,-0.44038793859737024,1.5188260603449684,1.6868658410900943,-0.19457332617711925
-1.4568329654812808,-1.6295109952571838,-0.4821636062578629,-0.44038793859737024,-0.03652887669536074,0.46680679115048496,3.1136014101948004
-0.41848643632975563,-0.49238877159843303,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.5554859649315937,-0.5783966700119846,-0.4821636062578629,-0.44038793859737024,-0.24254061167397378,-0.2565019440956934,-0.19457332617711925
-1.0680933105634884,-0.8106605351473278,-0.4821636062578629,-0.44038793859737024,0.5983373523400383,0.11606079192437994,-0.19457332617711925
-0.8323721637985312,-0.7228908241666613,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.1787548386678814,1.2191500298023414,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.35515558694209426,-0.4486705004719403,-0.4821636062578629,-0.44038793859737024,-0.2193137984165811,-0.17259141796504623,-0.19457332617711925
0.3656984928527577,-0.006495022706696387,-0.4821636062578629,-0.44038793859737024,-0.14643546406548683,0.028793844748506915,-0.19457332617711925
-0.3821643315338911,-0.46760973033191333,-0.4821636062578629,-0.44038793859737024,-0.07524023212434848,0.17311994969322,-0.19457332617711925
-0.1754077350035847,-0.3239074899967608,-0.4821636062578629,-0.44038793859737024,-0.21308631949974394,-0.22461594416604747,-0.19457332617711925
1.6164827682590706,1.4879651247925068,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
1.2532617203004244,1.2802448027014608,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.9860426071656506,-0.7822642820253195,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
0.9272941131580494,0.9180604479612055,2.0739848197203368,1.0708465812323897,-0.2374913044441058,-0.23971983886956394,-0.19457332617711925
-1.380556545409965,-0.950801715659747,-0.4821636062578629,-0.44038793859737024,-0.19591867491819287,-0.2565019440956934,1.4595140420088406
-0.4985813340847393,-0.5440915214673732,-0.4821636062578629,-0.44038793859737024,-0.24136243998700457,-0.2565019440956934,-0.19457332617711925
-0.6761871131763133,-0.6471573864859216,-0.4821636062578629,-0.44038793859737024,-0.2193137984165811,-0.2531455230504675,-0.19457332617711925
-1.4537595566139383,-1.1500505677424495,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6572066672400815,0.22693578376390613,-0.4821636062578629,-0.44038793859737024,-0.21628421407866033,-0.23971983886956394,-0.19457332617711925
-0.4939246539827053,-0.5413676374057181,-0.4821636062578629,-0.44038793859737024,-0.21207645805377037,-0.24978910200524163,-0.19457332617711925
-1.2210186851142828,-0.8645103345596189,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
1.337081962137035,1.3426480881214529,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
0.19712667315912966,-0.1010795485717508,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.1752900865123095,-0.8475558238210318,-0.4821636062578629,-0.44038793859737024,-0.2225116929954975,-0.15580931273891682,-0.19457332617711925
0.22041007366929927,-0.08793827133027057,-0.4821636062578629,-0.44038793859737024,-0.21274969901775276,-0.17594783901027217,-0.19457332617711925
1.523349166218392,1.4300706774450866,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-1.4560878966649553,-1.2439663739446913,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.2565019440956934,-0.19457332617711925
-0.30765744990134825,-0.4157310374270068,-0.4821636062578629,-0.44038793859737024,0.06614037031195456,0.35268847561280486,-0.19457332617711925
0.23810545805702799,-0.07832334174582052,-0.4821636062578629,-0.44038793859737024,-0.026766882717615993,-0.058473102427366135,-0.19457332617711925
-0.5352759732887665,-0.5661398723652372,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8434738713214385,0.7658734653190583,2.0739848197203368,-0.44038793859737024,-0.2366497532391278,-0.2565019440956934,-1.0216170102700992
0.6106398662197422,0.15395719884167433,-0.4821636062578629,-0.44038793859737024,-0.23917440685406177,-0.2565019440956934,-0.19457332617711925
-0.9455294902779556,-0.7675657217420935,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
-1.4385787794813079,-1.03938716253444,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.4681155513711985,-0.4821636062578629,-0.44038793859737024,-0.11210017490238464,-0.16923499691982036,-0.19457332617711925
-0.11859623775877083,-0.2865514143391137,-0.4821636062578629,-0.44038793859737024,-0.24102581950501337,-0.2565019440956934,-0.19457332617711925
-0.8036870143700022,-0.7104352823554952,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8341605111173709,0.7460136824372492,-0.4821636062578629,-0.44038793859737024,-0.06312189477266536,-0.051760260336914346,1.4595140420088406
0.685146747852285,0.29386832617747194,-0.4821636062578629,-0.44038793859737024,2.5630227954816642,1.6868658410900943,-1.8486606943630792
-0.47064125347253566,-0.526636066533539,2.0739848197203368,-0.44038793859737024,-0.23951102733605298,-0.2565019440956934,1.4595140420088406
0.3982952535669953,0.012252949926558645,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.24643268096001575,1.4595140420088406
-0.036638667962973645,-0.23487725095957623,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.5218647345949089,-0.5581846607428924,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.1748244185021062,-0.8473819226771655,-0.4821636062578629,-0.44038793859737024,-0.12304034056709856,-0.21286847050775687,-0.19457332617711925
-1.0054143963901119,-0.7890746728101571,-0.4821636062578629,-0.44038793859737024,-0.17774116889066818,-0.08532447078917321,-0.19457332617711925
-1.2437432840122082,-0.8735412830034143,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.2565019440956934,-0.19457332617711925
-0.5432854630642648,-0.5709995755636921,-0.4821636062578629,-0.44038793859737024,5.235452802009782,7.69485951204443,-0.19457332617711925
-0.5399326533908004,-0.5689665316626017,-0.4821636062578629,-0.44038793859737024,0.7223819999537945,1.3696840523162481,-0.19457332617711925
-1.0631572296553327,-0.80897359195722,-0.4821636062578629,-0.44038793859737024,4.679019145278333,3.3936059425874574,-0.19457332617711925
-1.0354034162472103,-0.7994794743220311,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.5407909153165515,2.0739848197203368,2.5820811010621494,-0.23109551528627303,-0.2565019440956934,-0.19457332617711925
-1.225582231614276,-0.8663037964542868,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.21286847050775687,-0.19457332617711925
1.0390544356068636,1.0822401435384748,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.4846112937786375,-0.5351187669484331,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.0840191565124446,-0.8160671251132839,-0.4821636062578629,-0.44038793859737024,-0.24237230143297814,-0.24307625991478984,-0.19457332617711925
-0.08041146092209261,-0.2621045208542251,-0.4821636062578629,-0.44038793859737024,-0.2077003917878848,-0.12895794437710972,-0.19457332617711925
-0.6813094612885505,-0.6499479723561828,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.5361329845871993,0.09538858678584144,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.44025518431804,-1.0451735444310317,-0.4821636062578629,-0.44038793859737024,-0.208037012269876,-0.23300699677911219,3.1136014101948004
-0.4259371244930099,-0.4970851234288727,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
0.8900406723417777,0.8597317582271449,2.0739848197203368,1.0708465812323897,-0.236986373721119,-0.20615562841730511,-1.8486606943630792
0.7689669896888957,0.5795484289691658,2.0739848197203368,2.5820811010621494,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
0.5268196243831316,0.08558103871327334,-0.4821636062578629,1.0708465812323897,-0.14138615683561884,-0.16252215482936858,-1.0216170102700992
-0.6102485229315129,-0.610586758656148,-0.4821636062578629,-0.44038793859737024,0.3362783071098908,0.015368160567603338,-0.19457332617711925
-1.446588269256806,-1.0739414219152745,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
0.01365347713899269,-0.20481038978426155,-0.4821636062578629,-0.44038793859737024,-0.24203568095098696,-0.2565019440956934,-0.19457332617711925
1.8958835743811062,2.7597991378692686,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.3849583395951114,-0.4697608636594647,-0.4821636062578629,-0.44038793859737024,-0.237827924926097,-0.23971983886956394,-1.8486606943630792
1.8027499723404277,2.0793879412063223,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.753301735665995,-0.6868939680170414,-0.4821636062578629,-0.44038793859737024,-0.1637714188880335,-0.045047418246462585,-0.19457332617711925
1.1508147580556778,1.1948685295775685,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.8080642936659141,-0.7123444514691741,-0.4821636062578629,-0.44038793859737024,0.1518102829787144,-0.2565019440956934,-0.19457332617711925
-0.4985813340847393,-0.5441160241725754,-0.4821636062578629,-0.44038793859737024,-0.04023170199726391,-0.20615562841730511,-0.19457332617711925
-0.4855426297990442,-0.535800758909897,-0.4821636062578629,-0.44038793859737024,-0.232778617696229,-0.2531455230504675,2.2865577261018206
-1.4541320910221012,-1.158826619989071,-0.4821636062578629,-0.44038793859737024,-0.24052088878202657,-0.2565019440956934,2.2865577261018206
0.759653629484828,0.5412711196589826,2.0739848197203368,-0.44038793859737024,-0.1599002833451347,-0.22293773364343453,-0.19457332617711925
0.03321153356753526,-0.19319644783372433,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.3182003558120115,-0.03339388828856456,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.16795704684033042,-0.3187571574893786,-0.4821636062578629,-0.44038793859737024,-0.232778617696229,-0.24643268096001575,-0.19457332617711925
-0.7743499297271883,-0.6969986113901875,-0.4821636062578629,-0.44038793859737024,-0.21426449118671315,-0.21958131259820865,2.2865577261018206
-0.5591181754111803,-0.5805825155052392,-0.4821636062578629,-0.44038793859737024,-0.22772931046636105,-0.19608636528162746,-0.19457332617711925
-0.5350897060846852,-0.5659945577107736,-0.4821636062578629,-0.44038793859737024,-0.23479834058817622,-0.24978910200524163,-0.19457332617711925
-0.567034531584638,-0.5853513545052356,-0.4821636062578629,-0.44038793859737024,-0.19793839781014005,-0.09875015497007676,-0.19457332617711925
-0.17727040704439823,-0.32527521738853876,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2531455230504675,-0.19457332617711925
-0.689039550257927,-0.6540831441744199,-0.4821636062578629,-0.44038793859737024,0.1795814727429882,0.16640710760276822,-0.19457332617711925
-0.3151081380646025,-0.420989590215699,-0.4821636062578629,-0.44038793859737024,-0.22991734359930385,-0.2531455230504675,1.4595140420088406
-1.4152953789711382,-0.9898624309057037,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,1.4595140420088406
0.6758333876482171,0.2714514137555234,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
2.0821507784624633,3.165122547010263,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.04036401204460071,-0.236989928652574,-0.4821636062578629,-0.44038793859737024,-0.2193137984165811,-0.2531455230504675,-0.19457332617711925
0.6106398662197422,0.1568958218891994,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.4399757835119178,-1.044152598380936,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.4267508120221415,-1.009573155664199,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,2.2865577261018206
0.6013265060156745,0.1459158874357715,-0.4821636062578629,-0.44038793859737024,-0.24186737070999137,-0.2565019440956934,-1.8486606943630792
-0.029187979799719356,-0.2304548529859122,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.8027499723404277,1.8461218473651348,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.3457245782467513,-0.9246603920470499,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.7317135488726243,0.4631401603372682,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
-1.3476803838896054,-0.9259723077214227,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-1.3341760115937071,-0.9174423034728741,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,3.1136014101948004
1.709616370299749,1.6366533253209756,2.0739848197203368,2.5820811010621494,-0.23227368697324222,-0.2565019440956934,-1.8486606943630792
-1.4288928848690772,-1.0139577786340093,-0.4821636062578629,-0.44038793859737024,-0.23176875625025545,-0.24978910200524163,-0.19457332617711925
0.7969070703010992,0.6625159500455327,-0.4821636062578629,-0.44038793859737024,-0.24254061167397378,-0.2565019440956934,-1.8486606943630792
0.3349644041793336,-0.023984849490883694,-0.4821636062578629,-0.44038793859737024,-0.24052088878202657,-0.2565019440956934,3.1136014101948004
0.7224001886685564,0.4214767132942679,-0.4821636062578629,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
0.7224001886685564,0.4215015563148202,2.0739848197203368,-0.44038793859737024,-0.21897717793458993,-0.1390272075127874,-1.0216170102700992
-0.6819613965028353,-0.6502607221628621,-0.4821636062578629,-0.44038793859737024,-0.24270892191496937,-0.24978910200524163,-0.19457332617711925
-1.4317800265323382,-1.0204087964092132,2.0739848197203368,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
1.9890171764217848,2.992951226068195,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.5137695362086725,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2531455230504675,1.4595140420088406
-0.9112563247269858,-0.7546732150214865,-0.4821636062578629,-0.44038793859737024,-0.2379962351670926,-0.24643268096001575,-0.19457332617711925
0.694460108056353,0.3253566845698697,-0.4821636062578629,-0.44038793859737024,-0.24203568095098696,-0.2565019440956934,1.4595140420088406
1.0297410754027956,1.0616003578743927,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
-0.4436325088807388,-0.509362339996622,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
-0.23221923224839855,-0.3625611880840792,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.077915662547061,-0.16787392295320372,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.8621005917295742,0.797582688373627,-0.4821636062578629,2.5820811010621494,-0.23160044600925983,-0.24978910200524163,-0.19457332617711925
0.7782803498929636,0.604473805836199,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,1.4595140420088406
1.085621236627203,1.1254476013245698,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.6044742396049907,-0.6072659614705371,-0.4821636062578629,-0.44038793859737024,-0.2383328556490838,-0.2565019440956934,-0.19457332617711925
1.709616370299749,1.6547441490133195,2.0739848197203368,2.5820811010621494,-0.24287723215596496,-0.2565019440956934,1.4595140420088406
-1.4217215975119448,-1.0002369443514247,-0.4821636062578629,-0.44038793859737024,-0.24287723215596496,-0.2565019440956934,-0.19457332617711925
-0.6201206847478248,-0.6161777995418214,-0.4821636062578629,-0.44038793859737024,-0.18952288576036014,-0.16252215482936858,1.4595140420088406
0.4523127427505887,0.03912390964972423,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,3.1136014101948004
-0.2135925118402629,-0.34953527774625986,-0.4821636062578629,-0.44038793859737024,-0.058577518265784195,-0.1826606811007239,-0.19457332617711925
-0.22569988010555103,-0.35802920856770504,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,-1.0216170102700992
-1.016962963043156,-0.7931148966457352,-0.4821636062578629,-0.44038793859737024,2.661989217187076,4.291448572185383,-0.19457332617711925
-1.0759165331349054,-0.8133020628942752,-0.4821636062578629,-0.44038793859737024,1.0120439247072202,0.906497948075076,-0.19457332617711925
1.2998285213207637,1.3141749237303373,2.0739848197203368,-0.44038793859737024,-0.22453141588744466,-0.209512049462531,-1.8486606943630792
1.2532617203004244,1.2766313343148226,2.0739848197203368,2.5820811010621494,-0.24287723215596496,-0.2565019440956934,-1.0216170102700992
-0.1707510549015507,-0.32070716444506114,-0.4821636062578629,-0.44038793859737024,-0.24220399119198255,-0.2565019440956934,-0.19457332617711925
-0.5097573663296207,-0.5511704210633859,-0.4821636062578629,-0.44038793859737024,-0.24321385263795617,-0.2565019440956934,3.1136014101948004
0.04811290989404384,-0.18460144335331966,-0.4821636062578629,-0.44038793859737024,-0.2065222201009156,-0.2531455230504675,-0.19457332617711925
0.7037734682604208,0.3600433266218669,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7176315660844151,-0.6690086947961171,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.6292665866278778,0.1820641839161555,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-1.0216170102700992
1.2532617203004244,1.2791255055152062,2.0739848197203368,2.5820811010621494,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
-1.224092093981625,-0.8657296844587831,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-0.7085044730844287,-0.6643120026503275,-0.4821636062578629,-0.44038793859737024,-0.2066905303419112,-0.21622489155298277,-0.19457332617711925
1.1135613172394065,1.1600770703977614,2.0739848197203368,1.0708465812323897,-0.24355047311994735,-0.2565019440956934,-1.8486606943630792
0.759653629484828,0.5568875104412443,-0.4821636062578629,-0.44038793859737024,-0.1901961267243425,-0.19608636528162746,-1.0216170102700992
4.22422362539807,5.762322518039149,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
0.3182003558120115,-0.0333265058492582,-0.4821636062578629,-0.44038793859737024,-0.24355047311994735,-0.2565019440956934,-0.19457332617711925
-1.3745959948793616,-0.9457034514009198,-0.4821636062578629,-0.44038793859737024,-0.24338216287895176,-0.2565019440956934,-0.19457332617711925
1.6164827682590706,1.485788127498353,-0.4821636062578629,-0.44038793859737024,-0.24304554239696055,-0.2565019440956934,-0.19457332617711925
-0.6711578986661166,-0.6444232929637657,-0.4821636062578629,-0.44038793859737024,-0.21056166588480998,-0.23971983886956394,-0.19457332617711925
